deadline_scale,avg_dag1_miss_rate,avg_dag2_miss_rate,avg_combined_miss_rate,avg_dag1_avg_lateness_ns,avg_dag2_avg_lateness_ns
0.8,0.911096,0.790742,0.850919,40649551.9,29430207.4
0.9,0.824761,0.548276,0.686519,70314955.9,43065283.3
1.1,0.755427,0.441383,0.598405,80885596.1,49083952.1
1.2,0.744153,0.531561,0.637857,89937291.3,66304883.8
