threads,avg_dag1_miss_rate,avg_dag2_miss_rate,avg_combined_miss_rate,avg_dag1_executed,avg_dag2_executed,avg_dag1_deferred,avg_dag2_deferred
4,0.911096,0.790742,0.850919,41331.2,33582.2,1507.8,98.1
6,0.824761,0.548276,0.686519,40681.2,26582.6,9305.0,5401.2
8,0.755427,0.441383,0.598405,39129.6,23093.4,15750.0,9493.6
10,0.744153,0.531561,0.637857,33899.8,24310.4,18722.3,14756.4
